county,year,fromcounty,fromplace,tocounty,tofacility,max,flow,notes
Gwinnett,2064,DeKalb,DeKalb County to Gwinnett County,Gwinnett,Gwinnett  F.W. Hill,,0.546947161,no facility provided so assigning it to the highest permit facility 
Gwinnett,2065,DeKalb,DeKalb County to Gwinnett County,Gwinnett,Gwinnett  F.W. Hill,,0.546947161,no facility provided so assigning it to the highest permit facility 
Gwinnett,2009,Gwinnett,Gwinnett,DeKalb,Pole Bridge Creek,,3.644,copied from DeKalb
Gwinnett,2010,Gwinnett,Gwinnett,DeKalb,Pole Bridge Creek,,4.61,copied from DeKalb
Gwinnett,2011,Gwinnett,Gwinnett,DeKalb,Pole Bridge Creek,,3.524,copied from DeKalb
Gwinnett,2012,Gwinnett,Gwinnett,DeKalb,Pole Bridge Creek,,3.614,copied from DeKalb
Gwinnett,2013,Gwinnett,Gwinnett,DeKalb,Pole Bridge Creek,,2.186,copied from DeKalb
Gwinnett,2014,Gwinnett,Gwinnett,DeKalb,Pole Bridge Creek,,1.37,copied from DeKalb
Hall,2006,Hall,City of Oakwood to Gainesville,Hall,GAINESVILLE FLAT CREEK WRF,0.65,0.28,
Hall,2007,Hall,City of Oakwood to Gainesville,Hall,GAINESVILLE FLAT CREEK WRF,0.65,0.27,
Hall,2008,Hall,City of Oakwood to Gainesville,Hall,GAINESVILLE FLAT CREEK WRF,0.65,0.26,
Hall,2009,Hall,City of Oakwood to Gainesville,Hall,GAINESVILLE FLAT CREEK WRF,0.65,0.26,
Hall,2010,Hall,City of Oakwood to Gainesville,Hall,GAINESVILLE FLAT CREEK WRF,0.65,0.26,
Hall,2011,Hall,City of Oakwood to Gainesville,Hall,GAINESVILLE FLAT CREEK WRF,0.65,0.24,
Hall,2012,Hall,City of Oakwood to Gainesville,Hall,GAINESVILLE FLAT CREEK WRF,0.65,0.25,
Hall,2013,Hall,City of Oakwood to Gainesville,Hall,GAINESVILLE FLAT CREEK WRF,0.65,0.23,
Hall,2014,Hall,City of Oakwood to Gainesville,Hall,GAINESVILLE FLAT CREEK WRF,0.65,0.24,
Hall,2015,Hall,City of Oakwood to Gainesville,Hall,GAINESVILLE FLAT CREEK WRF,0.65,0.247,
Hall,2016,Hall,City of Oakwood to Gainesville,Hall,GAINESVILLE FLAT CREEK WRF,0.65,0.255,
Hall,2017,Hall,City of Oakwood to Gainesville,Hall,GAINESVILLE FLAT CREEK WRF,0.65,0.274,
Hall,2018,Hall,City of Oakwood to Gainesville,Hall,GAINESVILLE FLAT CREEK WRF,0.65,0.279,
Hall,2019,Hall,City of Oakwood to Gainesville,Hall,GAINESVILLE FLAT CREEK WRF,0.65,0.286,
Hall,2016,Hall,Hall County to Gainesville,Hall,GAINESVILLE FLAT CREEK WRF,1.1,0.496,unsure of the max
Hall,2017,Hall,Hall County to Gainesville,Hall,GAINESVILLE FLAT CREEK WRF,1.1,0.361,unsure of the max
Hall,2018,Hall,Hall County to Gainesville,Hall,GAINESVILLE FLAT CREEK WRF,1.1,0.479,unsure of the max
Hall,2019,Hall,Hall County to Gainesville,Hall,GAINESVILLE FLAT CREEK WRF,1.1,0.555,unsure of the max
Henry,2010,Henry,Henry,DeKalb,Snapfinger Creek,0.5,0.0418896,
Henry,2011,Henry,Henry,DeKalb,Snapfinger Creek,0.5,0.0506592,
Henry,2012,Henry,Henry,DeKalb,Snapfinger Creek,0.5,0.0623232,
Henry,2013,Henry,Henry,DeKalb,Snapfinger Creek,0.5,0.080712,
Henry,2014,Henry,Henry,DeKalb,Snapfinger Creek,0.5,0.0835056,
Henry,2015,Henry,Henry,DeKalb,Snapfinger Creek,0.5,0.06381792,
Henry,2016,Henry,Henry,DeKalb,Snapfinger Creek,0.5,0.064953091,
Henry,2017,Henry,Henry,DeKalb,Snapfinger Creek,0.5,0.066031652,
Henry,2018,Henry,Henry,DeKalb,Snapfinger Creek,0.5,0.067055109,
Henry,2019,Henry,Henry,DeKalb,Snapfinger Creek,0.5,0.068170765,
Henry,2020,Henry,Henry,DeKalb,Snapfinger Creek,0.5,0.4,
Henry,2021,Henry,Henry,DeKalb,Snapfinger Creek,0.5,0.4,
Henry,2022,Henry,Henry,DeKalb,Snapfinger Creek,0.5,0.4,
Henry,2023,Henry,Henry,DeKalb,Snapfinger Creek,0.5,0.4,
Henry,2024,Henry,Henry,DeKalb,Snapfinger Creek,0.5,0.4,
Henry,2025,Henry,Henry,DeKalb,Snapfinger Creek,0.5,0.4,
Henry,2026,Henry,Henry,DeKalb,Snapfinger Creek,0.5,0.4,
Henry,2027,Henry,Henry,DeKalb,Snapfinger Creek,0.5,0.4,
Henry,2028,Henry,Henry,DeKalb,Snapfinger Creek,0.5,0.4,
Henry,2029,Henry,Henry,DeKalb,Snapfinger Creek,0.5,0.4,
Henry,2030,Henry,Henry,DeKalb,Snapfinger Creek,0.5,0.4,
Henry,2031,Henry,Henry,DeKalb,Snapfinger Creek,0.5,0.4,
Henry,2032,Henry,Henry,DeKalb,Snapfinger Creek,0.5,0.4,
Henry,2033,Henry,Henry,DeKalb,Snapfinger Creek,0.5,0.4,
Henry,2034,Henry,Henry,DeKalb,Snapfinger Creek,0.5,0.4,
Henry,2035,Henry,Henry,DeKalb,Snapfinger Creek,0.5,0.4,
Henry,2036,Henry,Henry,DeKalb,Snapfinger Creek,0.5,0.4,
Henry,2037,Henry,Henry,DeKalb,Snapfinger Creek,0.5,0.4,
Henry,2038,Henry,Henry,DeKalb,Snapfinger Creek,0.5,0.4,
Henry,2039,Henry,Henry,DeKalb,Snapfinger Creek,0.5,0.4,
Henry,2040,Henry,Henry,DeKalb,Snapfinger Creek,0.5,0.4,
Henry,2041,Henry,Henry,DeKalb,Snapfinger Creek,0.5,0.4,
Henry,2042,Henry,Henry,DeKalb,Snapfinger Creek,0.5,0.4,
Henry,2043,Henry,Henry,DeKalb,Snapfinger Creek,0.5,0.4,
Henry,2044,Henry,Henry,DeKalb,Snapfinger Creek,0.5,0.4,
Henry,2045,Henry,Henry,DeKalb,Snapfinger Creek,0.5,0.4,
Henry,2046,Henry,Henry,DeKalb,Snapfinger Creek,0.5,0.4,
Henry,2047,Henry,Henry,DeKalb,Snapfinger Creek,0.5,0.4,
Henry,2048,Henry,Henry,DeKalb,Snapfinger Creek,0.5,0.4,
Henry,2049,Henry,Henry,DeKalb,Snapfinger Creek,0.5,0.4,
Henry,2050,Henry,Henry,DeKalb,Snapfinger Creek,0.5,0.4,
Henry,2010,Henry,Henry,Clayton,CLAYTON W.B. CASEY WRF,,0.0104976,no facility provided so assigning it to the highest permit facility 
Henry,2011,Henry,Henry,Clayton,CLAYTON W.B. CASEY WRF,,0.0114912,no facility provided so assigning it to the highest permit facility 
Henry,2012,Henry,Henry,Clayton,CLAYTON W.B. CASEY WRF,,0.0102528,no facility provided so assigning it to the highest permit facility 
Henry,2013,Henry,Henry,Clayton,CLAYTON W.B. CASEY WRF,,0.0113184,no facility provided so assigning it to the highest permit facility 
Henry,2014,Henry,Henry,Clayton,CLAYTON W.B. CASEY WRF,,0.0108288,no facility provided so assigning it to the highest permit facility 
Henry,2015,Henry,Henry,Clayton,CLAYTON W.B. CASEY WRF,,0.01087776,no facility provided so assigning it to the highest permit facility 
Henry,2016,Henry,Henry,Clayton,CLAYTON W.B. CASEY WRF,,0.01107125,no facility provided so assigning it to the highest permit facility 
Henry,2017,Henry,Henry,Clayton,CLAYTON W.B. CASEY WRF,,0.01125509,no facility provided so assigning it to the highest permit facility 
Henry,2018,Henry,Henry,Clayton,CLAYTON W.B. CASEY WRF,,0.011429539,no facility provided so assigning it to the highest permit facility 
Henry,2019,Henry,Henry,Clayton,CLAYTON W.B. CASEY WRF,,0.011619702,no facility provided so assigning it to the highest permit facility 
Henry,2020,Henry,Henry,Clayton,CLAYTON W.B. CASEY WRF,,0.08,no facility provided so assigning it to the highest permit facility 
Henry,2021,Henry,Henry,Clayton,CLAYTON W.B. CASEY WRF,,0.08,no facility provided so assigning it to the highest permit facility 
Henry,2022,Henry,Henry,Clayton,CLAYTON W.B. CASEY WRF,,0.08,no facility provided so assigning it to the highest permit facility 
Henry,2023,Henry,Henry,Clayton,CLAYTON W.B. CASEY WRF,,0.08,no facility provided so assigning it to the highest permit facility 
Henry,2024,Henry,Henry,Clayton,CLAYTON W.B. CASEY WRF,,0.08,no facility provided so assigning it to the highest permit facility 
Henry,2025,Henry,Henry,Clayton,CLAYTON W.B. CASEY WRF,,0.08,no facility provided so assigning it to the highest permit facility 
Henry,2026,Henry,Henry,Clayton,CLAYTON W.B. CASEY WRF,,0.08,no facility provided so assigning it to the highest permit facility 
Henry,2027,Henry,Henry,Clayton,CLAYTON W.B. CASEY WRF,,0.08,no facility provided so assigning it to the highest permit facility 
Henry,2028,Henry,Henry,Clayton,CLAYTON W.B. CASEY WRF,,0.08,no facility provided so assigning it to the highest permit facility 
Henry,2029,Henry,Henry,Clayton,CLAYTON W.B. CASEY WRF,,0.08,no facility provided so assigning it to the highest permit facility 
Henry,2030,Henry,Henry,Clayton,CLAYTON W.B. CASEY WRF,,0.08,no facility provided so assigning it to the highest permit facility 
Henry,2031,Henry,Henry,Clayton,CLAYTON W.B. CASEY WRF,,0.08,no facility provided so assigning it to the highest permit facility 
Henry,2032,Henry,Henry,Clayton,CLAYTON W.B. CASEY WRF,,0.08,no facility provided so assigning it to the highest permit facility 
Henry,2033,Henry,Henry,Clayton,CLAYTON W.B. CASEY WRF,,0.08,no facility provided so assigning it to the highest permit facility 
Henry,2034,Henry,Henry,Clayton,CLAYTON W.B. CASEY WRF,,0.08,no facility provided so assigning it to the highest permit facility 
Henry,2035,Henry,Henry,Clayton,CLAYTON W.B. CASEY WRF,,0.08,no facility provided so assigning it to the highest permit facility 
Henry,2036,Henry,Henry,Clayton,CLAYTON W.B. CASEY WRF,,0.08,no facility provided so assigning it to the highest permit facility 
Henry,2037,Henry,Henry,Clayton,CLAYTON W.B. CASEY WRF,,0.08,no facility provided so assigning it to the highest permit facility 
Henry,2038,Henry,Henry,Clayton,CLAYTON W.B. CASEY WRF,,0.08,no facility provided so assigning it to the highest permit facility 
Henry,2039,Henry,Henry,Clayton,CLAYTON W.B. CASEY WRF,,0.08,no facility provided so assigning it to the highest permit facility 
Henry,2040,Henry,Henry,Clayton,CLAYTON W.B. CASEY WRF,,0.08,no facility provided so assigning it to the highest permit facility 
Henry,2041,Henry,Henry,Clayton,CLAYTON W.B. CASEY WRF,,0.08,no facility provided so assigning it to the highest permit facility 
Henry,2042,Henry,Henry,Clayton,CLAYTON W.B. CASEY WRF,,0.08,no facility provided so assigning it to the highest permit facility 
Henry,2043,Henry,Henry,Clayton,CLAYTON W.B. CASEY WRF,,0.08,no facility provided so assigning it to the highest permit facility 
Henry,2044,Henry,Henry,Clayton,CLAYTON W.B. CASEY WRF,,0.08,no facility provided so assigning it to the highest permit facility 
Henry,2045,Henry,Henry,Clayton,CLAYTON W.B. CASEY WRF,,0.08,no facility provided so assigning it to the highest permit facility 
Henry,2046,Henry,Henry,Clayton,CLAYTON W.B. CASEY WRF,,0.08,no facility provided so assigning it to the highest permit facility 
Henry,2047,Henry,Henry,Clayton,CLAYTON W.B. CASEY WRF,,0.08,no facility provided so assigning it to the highest permit facility 
Henry,2048,Henry,Henry,Clayton,CLAYTON W.B. CASEY WRF,,0.08,no facility provided so assigning it to the highest permit facility 
Henry,2049,Henry,Henry,Clayton,CLAYTON W.B. CASEY WRF,,0.08,no facility provided so assigning it to the highest permit facility 
Henry,2050,Henry,Henry,Clayton,CLAYTON W.B. CASEY WRF,,0.08,no facility provided so assigning it to the highest permit facility 
Rockdale,2009,Rockdale,Rockdale,DeKalb,Pole Bridge Creek,0.375,0.543,copied from DeKalb
Rockdale,2010,Rockdale,Rockdale,DeKalb,Pole Bridge Creek,0.375,0.151,copied from DeKalb
Rockdale,2011,Rockdale,Rockdale,DeKalb,Pole Bridge Creek,0.375,0.12,copied from DeKalb
Rockdale,2012,Rockdale,Rockdale,DeKalb,Pole Bridge Creek,0.375,0.11,copied from DeKalb
Rockdale,2013,Rockdale,Rockdale,DeKalb,Pole Bridge Creek,0.375,0.122,copied from DeKalb
Rockdale,2014,Rockdale,Rockdale,DeKalb,Pole Bridge Creek,0.375,0.127,copied from DeKalb
Rockdale,2015,Rockdale,Rockdale,DeKalb,Pole Bridge Creek,0.375,0.15,copied from DeKalb
Rockdale,2016,Rockdale,Rockdale,DeKalb,Pole Bridge Creek,0.375,0.16,copied from DeKalb
Rockdale,2017,Rockdale,Rockdale,DeKalb,Pole Bridge Creek,0.375,0.26,copied from DeKalb
Rockdale,2018,Rockdale,Rockdale,DeKalb,Pole Bridge Creek,0.375,0.19,copied from DeKalb
Rockdale,2019,Rockdale,Rockdale,DeKalb,Pole Bridge Creek,0.375,0.19,copied from DeKalb
Rockdale,2020,Rockdale,Rockdale,DeKalb,Pole Bridge Creek,0.375,0.19,copied from DeKalb
Rockdale,2021,Rockdale,Rockdale,DeKalb,Pole Bridge Creek,0.375,0.19,copied from DeKalb
Rockdale,2022,Rockdale,Rockdale,DeKalb,Pole Bridge Creek,0.375,0.19,copied from DeKalb
Rockdale,2023,Rockdale,Rockdale,DeKalb,Pole Bridge Creek,0.375,0.19,copied from DeKalb
Rockdale,2024,Rockdale,Rockdale,DeKalb,Pole Bridge Creek,0.375,0.19,copied from DeKalb
Rockdale,2025,Rockdale,Rockdale,DeKalb,Pole Bridge Creek,0.375,0.19,copied from DeKalb
Rockdale,2026,Rockdale,Rockdale,DeKalb,Pole Bridge Creek,0.375,0.19,copied from DeKalb
Rockdale,2027,Rockdale,Rockdale,DeKalb,Pole Bridge Creek,0.375,0.19,copied from DeKalb
Rockdale,2028,Rockdale,Rockdale,DeKalb,Pole Bridge Creek,0.375,0.19,copied from DeKalb
Rockdale,2029,Rockdale,Rockdale,DeKalb,Pole Bridge Creek,0.375,0.19,copied from DeKalb
Rockdale,2030,Rockdale,Rockdale,DeKalb,Pole Bridge Creek,0.375,0.19,copied from DeKalb
Rockdale,2031,Rockdale,Rockdale,DeKalb,Pole Bridge Creek,0.375,0.19,copied from DeKalb
Rockdale,2032,Rockdale,Rockdale,DeKalb,Pole Bridge Creek,0.375,0.19,copied from DeKalb
Rockdale,2033,Rockdale,Rockdale,DeKalb,Pole Bridge Creek,0.375,0.19,copied from DeKalb
Rockdale,2034,Rockdale,Rockdale,DeKalb,Pole Bridge Creek,0.375,0.19,copied from DeKalb
Rockdale,2035,Rockdale,Rockdale,DeKalb,Pole Bridge Creek,0.375,0.19,copied from DeKalb
Rockdale,2036,Rockdale,Rockdale,DeKalb,Pole Bridge Creek,0.375,0.19,copied from DeKalb
Rockdale,2037,Rockdale,Rockdale,DeKalb,Pole Bridge Creek,0.375,0.19,copied from DeKalb
Rockdale,2038,Rockdale,Rockdale,DeKalb,Pole Bridge Creek,0.375,0.19,copied from DeKalb
Rockdale,2039,Rockdale,Rockdale,DeKalb,Pole Bridge Creek,0.375,0.19,copied from DeKalb
Rockdale,2040,Rockdale,Rockdale,DeKalb,Pole Bridge Creek,0.375,0.19,copied from DeKalb
Rockdale,2041,Rockdale,Rockdale,DeKalb,Pole Bridge Creek,0.375,0.19,copied from DeKalb
Rockdale,2042,Rockdale,Rockdale,DeKalb,Pole Bridge Creek,0.375,0.19,copied from DeKalb
Rockdale,2043,Rockdale,Rockdale,DeKalb,Pole Bridge Creek,0.375,0.19,copied from DeKalb
Rockdale,2044,Rockdale,Rockdale,DeKalb,Pole Bridge Creek,0.375,0.19,copied from DeKalb
Rockdale,2045,Rockdale,Rockdale,DeKalb,Pole Bridge Creek,0.375,0.19,copied from DeKalb
Rockdale,2046,Rockdale,Rockdale,DeKalb,Pole Bridge Creek,0.375,0.19,copied from DeKalb
Rockdale,2047,Rockdale,Rockdale,DeKalb,Pole Bridge Creek,0.375,0.19,copied from DeKalb
Rockdale,2048,Rockdale,Rockdale,DeKalb,Pole Bridge Creek,0.375,0.19,copied from DeKalb
Rockdale,2049,Rockdale,Rockdale,DeKalb,Pole Bridge Creek,0.375,0.19,copied from DeKalb
Rockdale,2050,Rockdale,Rockdale,DeKalb,Pole Bridge Creek,0.375,0.19,copied from DeKalb
Rockdale,2051,Rockdale,Rockdale,DeKalb,Pole Bridge Creek,0.375,0.19,copied from DeKalb
Rockdale,2052,Rockdale,Rockdale,DeKalb,Pole Bridge Creek,0.375,0.19,copied from DeKalb
Rockdale,2053,Rockdale,Rockdale,DeKalb,Pole Bridge Creek,0.375,0.19,copied from DeKalb
Rockdale,2054,Rockdale,Rockdale,DeKalb,Pole Bridge Creek,0.375,0.19,copied from DeKalb
Rockdale,2055,Rockdale,Rockdale,DeKalb,Pole Bridge Creek,0.375,0.19,copied from DeKalb
Rockdale,2056,Rockdale,Rockdale,DeKalb,Pole Bridge Creek,0.375,0.19,copied from DeKalb
Rockdale,2057,Rockdale,Rockdale,DeKalb,Pole Bridge Creek,0.375,0.19,copied from DeKalb
Rockdale,2058,Rockdale,Rockdale,DeKalb,Pole Bridge Creek,0.375,0.19,copied from DeKalb
Rockdale,2059,Rockdale,Rockdale,DeKalb,Pole Bridge Creek,0.375,0.19,copied from DeKalb
Rockdale,2060,Rockdale,Rockdale,DeKalb,Pole Bridge Creek,0.375,0.19,copied from DeKalb
Rockdale,2061,Rockdale,Rockdale,DeKalb,Pole Bridge Creek,0.375,0.19,copied from DeKalb
Rockdale,2062,Rockdale,Rockdale,DeKalb,Pole Bridge Creek,0.375,0.19,copied from DeKalb
Rockdale,2063,Rockdale,Rockdale,DeKalb,Pole Bridge Creek,0.375,0.19,copied from DeKalb
Rockdale,2064,Rockdale,Rockdale,DeKalb,Pole Bridge Creek,0.375,0.19,copied from DeKalb
Rockdale,2065,Rockdale,Rockdale,DeKalb,Pole Bridge Creek,0.375,0.19,copied from DeKalb
Paulding,2009,Cobb,Cobb,Paulding,Paulding Pumpkinvine WRF,0.55,0.044649315,no facility provided so assigning it to the highest permit facility 
Paulding,2010,Cobb,Cobb,Paulding,Paulding Pumpkinvine WRF,0.55,0.047213699,no facility provided so assigning it to the highest permit facility 
Paulding,2011,Cobb,Cobb,Paulding,Paulding Pumpkinvine WRF,0.55,0.057227397,no facility provided so assigning it to the highest permit facility 
Paulding,2012,Cobb,Cobb,Paulding,Paulding Pumpkinvine WRF,0.55,0.05810411,no facility provided so assigning it to the highest permit facility 
Paulding,2013,Cobb,Cobb,Paulding,Paulding Pumpkinvine WRF,0.55,0.0482,no facility provided so assigning it to the highest permit facility 
Paulding,2014,Cobb,Cobb,Paulding,Paulding Pumpkinvine WRF,0.55,0.054334247,no facility provided so assigning it to the highest permit facility 
Paulding,2015,Cobb,Cobb,Paulding,Paulding Pumpkinvine WRF,0.55,0.051621461,no facility provided so assigning it to the highest permit facility 
Paulding,2016,Cobb,Cobb,Paulding,Paulding Pumpkinvine WRF,0.55,0.052515486,no facility provided so assigning it to the highest permit facility 
Paulding,2017,Cobb,Cobb,Paulding,Paulding Pumpkinvine WRF,0.55,0.053319893,no facility provided so assigning it to the highest permit facility 
Paulding,2018,Cobb,Cobb,Paulding,Paulding Pumpkinvine WRF,0.55,0.054040179,no facility provided so assigning it to the highest permit facility 
Paulding,2019,Cobb,Cobb,Paulding,Paulding Pumpkinvine WRF,0.55,0.054693509,no facility provided so assigning it to the highest permit facility 
Paulding,2020,Cobb,Cobb,Paulding,Paulding Pumpkinvine WRF,0.55,0.055319793,no facility provided so assigning it to the highest permit facility 
Paulding,2021,Cobb,Cobb,Paulding,Paulding Pumpkinvine WRF,0.55,0.05599051,no facility provided so assigning it to the highest permit facility 
Paulding,2022,Cobb,Cobb,Paulding,Paulding Pumpkinvine WRF,0.55,0.056611006,no facility provided so assigning it to the highest permit facility 
Paulding,2023,Cobb,Cobb,Paulding,Paulding Pumpkinvine WRF,0.55,0.057218919,no facility provided so assigning it to the highest permit facility 
Paulding,2024,Cobb,Cobb,Paulding,Paulding Pumpkinvine WRF,0.55,0.057779776,no facility provided so assigning it to the highest permit facility 
